node_id,dev_eui,toa_teo_acumulado_s,duracao_sessao_s,utilizacao_canal_%,duty_cycle_rf_medio_%,limite_legal_%,compliance
1,9e70e30d570f93f5,201.6,11576.7,1.74,2.2,1.0,FAIL
4,1573451f0dff21d1,157.2,11576.7,1.36,1.81,1.0,FAIL
